,S_NO,SESSION,SEX,DOB,STATE,HALL,SPONSOR,MOE,TOT UNITS REG,TOT UNITS PASSED,UNIT NOT IN,FAC REQ,DEPT REQ,TOTAL WGP,CGPA,CLASS OF DEG,CLASS LABEL
0,1,2013/14,F,1994-05-09,OYO,AWO,PARENT,UME,166,166,0,Yes,Yes,833,5.0,21,2ND CLASS UPPER
1,2,2013/14,M,1992-09-20,OSUN,KUTI,PARENT,UME,172,158,0,Yes,Yes,508,3.0,22,2ND CLASS LOWER
2,3,2013/14,M,1993-03-13,OYO,OFF-CAMPUS,PARENT,UME,166,151,0,Yes,Yes,621,3.7,22,2ND CLASS LOWER
3,4,2013/14,F,1996-12-19,OYO,OFF-CAMPUS,PARENT,UME,169,166,0,Yes,Yes,881,5.2,21,2ND CLASS UPPER
4,5,2013/14,F,1991-02-02,KWARA,IDIA,PARENT,UME,166,166,0,Yes,Yes,881,5.3,21,2ND CLASS UPPER
5,6,2013/14,F,1993-05-30,KWARA,QUEENS,PARENTS,UME,166,163,0,Yes,Yes,645,3.9,22,2ND CLASS LOWER
6,7,2013/14,M,1993-08-02,OSUN,KUTI,PARENT,UME,166,166,0,Yes,Yes,1023,6.2,1st,FIRST CLASS
7,8,2013/14,M,1993-09-04,OSUN,ZIK,PARENT,UME,172,156,0,Yes,Yes,561,3.3,22,2ND CLASS LOWER
8,9,2013/14,F,1992-10-03,DELTA,QUEENS,PARENTS,UME,166,166,0,Yes,Yes,689,4.2,22,2ND CLASS LOWER
9,10,2013/14,F,1993-01-30,EDO,QUEENS,PARENTS,UME,166,149,0,Yes,Yes,516,3.1,22,2ND CLASS LOWER
10,11,2013/14,F,1987-07-03,EKITI,IDIA,PARENTS,UME,166,166,0,Yes,Yes,593,3.6,22,2ND CLASS LOWER
11,12,2013/14,M,1992-09-27,ONDO,MELLANBY,PARENT,UME,175,149,0,Yes,Yes,461,2.6,22,2ND CLASS LOWER
12,13,2013/14,M,1993-12-17,OSUN,ZIK,PARENT,UME,170,170,0,Yes,Yes,949,5.6,21,2ND CLASS UPPER
13,14,2013/14,M,1992-02-04,LAGOS,INDEPENDEN,PARENT,UME,188,119,0,No,No,312,0.0,0,FNG
14,15,2013/14,M,1982-09-28,OYO,TEDDER,PARENT,UME,172,148,0,Yes,Yes,483,2.8,22,2ND CLASS LOWER
15,16,2013/14,M,1996-12-19,OYO,OFF-CAMPUS,PARENTS,UME,178,130,0,Yes,No,438,0.0,0,FNG
16,17,2013/14,F,1993-12-14,OGUN,AWO,PARENT,UME,170,163,0,Yes,Yes,653,3.8,22,2ND CLASS LOWER
17,18,2013/14,F,1991-08-01,OYO,IDIA,PARENTS,UME,169,162,0,Yes,Yes,537,3.2,22,2ND CLASS LOWER
18,19,2013/14,M,1993-02-11,OYO,TEDDER,PARENTS,UME,166,166,0,Yes,Yes,1006,6.1,1st,FIRST CLASS
19,20,2013/14,F,1993-04-11,OGUN,IDIA,PARENTS,UME,166,145,0,Yes,Yes,494,3.0,22,2ND CLASS LOWER
20,21,2013/14,M,1986-08-18,KWARA,MELLAMBY,PARENTS,UME,178,150,0,Yes,Yes,419,2.4,3rd,3RD CLASS
21,22,2013/14,M,1994-03-06,ONDO,TEDDER,PARENT,UME,178,130,0,Yes,No,374,0.0,0,FNG
22,23,2013/14,M,1996-12-19,OYO,OFF-CAMPUS,PARENT,UME,176,135,0,Yes,No,462,0.0,0,FNG
23,24,2013/14,M,1993-04-14,EKITI,BELLO,PARENTS,UME,169,163,0,Yes,Yes,598,3.5,22,2ND CLASS LOWER
24,25,2013/14,M,1994-02-15,DELTA,KUTI,PARENTS,UME,165,158,0,Yes,Yes,663,4.0,22,2ND CLASS LOWER
25,26,2013/14,M,1993-06-07,OYO,BELLO,PARENT,UME,179,146,0,Yes,Yes,401,2.2,3rd,3RD CLASS
26,27,2013/14,F,1992-04-24,OYO,QUEENS,PARENT,UME,166,166,0,Yes,Yes,781,4.7,21,2ND CLASS UPPER
27,28,2013/14,M,1993-04-17,OSUN,BELLO,PARENT,UME,170,170,0,Yes,Yes,936,5.5,21,2ND CLASS UPPER
28,29,2013/14,M,1993-04-14,KWARA,MELLANBY,PARENT,UME,179,143,0,Yes,Yes,492,2.7,22,2ND CLASS LOWER
29,30,2013/14,M,1993-10-13,OYO,TEDDER,PARENTS,UME,186,158,0,Yes,Yes,606,3.3,22,2ND CLASS LOWER
30,31,2013/14,M,1994-01-06,EKITI,MELLANBY,PARENT,UME,166,166,0,Yes,Yes,802,4.8,21,2ND CLASS UPPER
31,32,2013/14,M,1994-01-10,LAGOS,MELLAMBY,PARENTS,UME,170,106,0,No,No,310,0.0,0,FNG
32,33,2013/14,F,1988-01-19,ENUGU,IDIA,PARENTS,UME,170,166,0,Yes,Yes,750,4.4,22,2ND CLASS LOWER
33,34,2013/14,F,1992-10-31,AKWA,AWO,PARENT,UME,166,166,0,Yes,Yes,773,4.7,21,2ND CLASS UPPER
34,35,2013/14,F,1989-04-21,ANAMBRA,IDIA,PARENT,UME,170,163,0,Yes,Yes,596,3.5,22,2ND CLASS LOWER
35,36,2013/14,M,1991-12-12,OSUN,KUTI,PARENT,UME,179,152,0,Yes,Yes,625,3.5,22,2ND CLASS LOWER
36,37,2013/14,M,1992-06-29,OYO,INDEPENDEN,PARENT,UME,178,159,0,Yes,Yes,527,3.0,22,2ND CLASS LOWER
37,38,2013/14,M,1994-03-25,OYO,KUTI,PARENTS,UME,169,162,0,Yes,Yes,699,4.1,22,2ND CLASS LOWER
38,39,2013/14,F,1992-04-14,OSUN,IDIA,PARENT,UME,170,167,0,Yes,Yes,685,4.0,22,2ND CLASS LOWER
39,40,2013/14,M,1992-10-14,OGUN,TEDDER,PARENT,UME,166,155,0,Yes,Yes,722,4.3,22,2ND CLASS LOWER
40,41,2013/14,M,1990-05-23,OYO,INDY,PARENTS,UME,166,166,0,Yes,Yes,757,4.6,21,2ND CLASS UPPER
41,42,2013/14,M,1900-11-23,ABIA,ZIK,PARENTS,UME,166,166,0,Yes,Yes,772,4.7,21,2ND CLASS UPPER
42,43,2013/14,F,1992-05-04,KWARA,AWO,PARENT,UME,166,156,0,Yes,Yes,454,2.7,22,2ND CLASS LOWER
43,44,2013/14,M,1993-03-13,ONDO,INDY,PARENT,UME,180,153,0,Yes,Yes,519,2.9,22,2ND CLASS LOWER
44,45,2013/14,M,1991-02-15,LAGOS,ZIK,PARENT,UME,169,147,0,Yes,Yes,466,2.8,22,2ND CLASS LOWER
45,46,2013/14,M,1993-05-07,ENUGU,INDEPENDEN,PARENT,UME,182,141,0,Yes,Yes,508,2.8,22,2ND CLASS LOWER
46,47,2013/14,M,1991-07-17,DELTA,KUTI,PARENT,UME,173,170,0,Yes,Yes,705,4.1,22,2ND CLASS LOWER
47,48,2013/14,M,1993-09-03,ONDO,KUTI,PARENT,UME,166,163,0,Yes,Yes,862,5.2,21,2ND CLASS UPPER
48,49,2013/14,M,1994-06-03,OYO,BELLO,PARENTS,UME,166,162,0,Yes,Yes,794,4.8,21,2ND CLASS UPPER
49,50,2013/14,M,1994-03-03,OGUN,INDEPENDEN,PARENTS,UME,166,166,0,Yes,Yes,1031,6.2,1st,FIRST CLASS
50,51,2013/14,M,1993-05-30,OYO,KUTI,PARENTS,UME,166,166,0,Yes,Yes,804,4.8,21,2ND CLASS UPPER
51,52,2013/14,M,1987-07-07,OGUN,INDY-STATE,PARENT,UME,185,102,0,No,No,296,0.0,0,FNG
52,53,2013/14,M,1993-07-08,EKITI,TEDDER,PARENTS,UME,166,166,0,Yes,Yes,864,5.2,21,2ND CLASS UPPER
53,54,2013/14,M,1993-02-05,OYO,INDEPENDEN,PARENTS,UME,169,163,0,Yes,Yes,884,5.2,21,2ND CLASS UPPER
54,55,2013/14,F,1993-12-26,OYO,AWO,PARENT,UME,166,166,0,Yes,Yes,914,5.5,21,2ND CLASS UPPER
55,56,2013/14,F,1989-02-07,OGUN,IDIA,PARENTS,UME,179,156,0,Yes,Yes,490,2.7,22,2ND CLASS LOWER
56,57,2013/14,M,1992-10-30,LAGOS,INDY,PARENT,UME,172,145,0,Yes,Yes,452,2.6,22,2ND CLASS LOWER
57,58,2013/14,M,1980-04-21,CROSSRIVER,ZIK,PARENT,UME,170,166,0,Yes,Yes,701,4.1,22,2ND CLASS LOWER
58,59,2013/14,F,1993-11-11,OSUN,QUEENS,PARENTS,UME,166,163,0,Yes,Yes,858,5.2,21,2ND CLASS UPPER
59,60,2013/14,F,1992-01-19,OYO,IDIA,PARENTS,UME,172,157,0,Yes,Yes,540,3.1,22,2ND CLASS LOWER
60,61,2013/14,M,1991-11-29,KOGI,TEDDER,PARENT,UME,196,108,0,No,No,311,0.0,0,FNG
61,62,2013/14,M,1990-06-13,EDO,KUTI,PARENT,UME,172,156,0,Yes,Yes,580,3.4,22,2ND CLASS LOWER
62,63,2013/14,F,1994-06-28,OGUN,QUEEN,PARENT,UME,184,149,0,Yes,Yes,524,2.8,22,2ND CLASS LOWER
63,64,2013/14,M,1992-02-15,OYO,ZIK,PARENT,UME,204,107,0,No,No,336,0.0,0,FNG
64,65,2013/14,M,1993-03-28,DELTA,ZIK,PARENT,UME,170,170,0,Yes,Yes,927,5.5,21,2ND CLASS UPPER
65,66,2013/14,F,1992-06-09,ANAMBRA,AWO,PARENT,UME,172,163,0,Yes,Yes,784,4.6,21,2ND CLASS UPPER
66,67,2013/14,M,1996-12-19,OYO,OFF-CAMPUS,PARENT,UME,166,166,0,Yes,Yes,991,6.0,1st,FIRST CLASS
67,68,2013/14,F,1996-12-19,OYO,IDIA,PARENTS,DE,134,128,0,Yes,Yes,657,4.9,21,2ND CLASS UPPER
68,69,2013/14,M,1995-03-26,EKITI,KUTI,PARENTS,DE,132,132,0,Yes,Yes,742,5.6,21,2ND CLASS UPPER
69,70,2013/14,M,1985-05-08,OYO,KUTI,PARENTS,DE,135,129,0,Yes,Yes,471,3.5,22,2ND CLASS LOWER
70,71,2013/14,F,1987-09-07,OSUN,AWO,PARENTS,DE,131,99,0,Yes,No,280,0.0,0,FNG
71,72,2013/14,M,1987-02-24,OGUN,TEDDER,PARENTS,DE,132,132,0,Yes,Yes,645,4.9,21,2ND CLASS UPPER
72,73,2013/14,M,1986-09-21,KOGI,ZIK,PARENTS,DE,133,129,0,Yes,Yes,571,4.3,22,2ND CLASS LOWER
73,74,2013/14,M,1987-07-18,EKITI,TEDDER,PARENTS,DE,132,132,0,Yes,Yes,800,6.1,1st,FIRST CLASS
74,75,2013/14,F,1992-07-17,OYO,AWO,PARENTS,DE,132,132,0,Yes,Yes,687,5.2,21,2ND CLASS UPPER
75,76,2013/14,M,1983-08-26,LAGOS,IND,PARENTS,DE,132,132,0,Yes,Yes,786,6.0,1st,FIRST CLASS
76,77,2013/14,F,1990-12-25,KWARA,AWO,PARENTS,DE,132,132,0,Yes,Yes,601,4.6,21,2ND CLASS UPPER
77,78,2014/15,F,1986-11-23,OGUN,OFF-CAMPUS,PARENT,DE,137,117,0,Yes, Yes,300,2.2,3rd,3RD CLASS
78,79,2014/15,M,1991-10-05,OSUN,OFF-CAMPUS,PARENT,UME,241,120,0,Yes,No,363,0.0,0,FNG
79,80,2014/15,M,1992-02-04,LAGOS,OFF-CAMPUS,PARENT,UME,206,128,0,Yes, Yes,336,1.6,3rd,3RD CLASS
80,81,2014/15,M,1996-12-19,OYO,OFF-CAMPUS,PARENTS,UME,198,138,0,Yes, No,446,0.0,0,FNG
81,82,2014/15,M,1994-03-06,ONDO,OFF-CAMPUS,PARENT,UME,196,142,0,Yes, Yes,425,2.2,3rd,3RD CLASS
82,83,2014/15,M,1996-12-19,OYO,OFF-CAMPUS,PARENT,UME,204,139,0,Yes, No,466,0.0,0,FNG
83,84,2014/15,M,1994-09-17,IMO,OFF-CAMPUS,PARENT,TRA,164,164,0,Yes,Yes,880,5.4,21,2ND CLASS UPPER
84,85,2014/15,M,1987-07-07,OGUN,OFF-CAMPUS,PARENT,UME,223,136,0,Yes, Yes,358,1.6,3rd,3RD CLASS
85,86,2014/15,M,1996-12-19,KOGI,OFF-CAMPUS,PARENTS,UME,171,171,0,Yes,Yes,885,5.2,21,2ND CLASS UPPER
86,87,2014/15,M,1991-11-29,KOGI,OFF-CAMPUS,PARENT,UME,242,123,0,Yes,No,338,0.0,0,FNG
87,88,2014/15,M,1992-02-15,OYO,OFF-CAMPUS,PARENT,UME,236,118,5,No,No,347,0.0,0,FNG
88,89,2014/15,M,1991-08-15,OSUN,OFF-CAMPUS,PARENTS,UME,174,168,0,Yes, Yes,772,4.4,22,2ND CLASS LOWER
89,90,2014/15,M,1993-12-31,OGUN,OFF-CAMPUS,PARENTS,UME,174,167,0,Yes, Yes,589,3.4,22,2ND CLASS LOWER
90,91,2014/15,F,1993-10-25,OSUN,OFF-CAMPUS,PARENTS,UME,171,171,0,Yes, Yes,956,5.6,21,2ND CLASS UPPER
91,92,2014/15,M,1994-10-26,EKITI,OFF-CAMPUS,PARENTS,UME,177,162,0,Yes, Yes,538,3.0,22,2ND CLASS LOWER
92,93,2014/15,M,1994-10-02,OSUN,OFF-CAMPUS,PARENT,UME,192,101,0,No, No,238,0.0,0,FNG
93,94,2014/15,M,1992-07-06,OYO,OFF-CAMPUS,PARENTS,UME,195,86,9,No, No,200,0.0,0,FNG
94,95,2014/15,F,1996-10-09,OGUN,OFF-CAMPUS,PARENT,DE,135,135,0,Yes, Yes,562,4.2,22,2ND CLASS LOWER
95,96,2014/15,F,1993-01-27,OSUN,OFF-CAMPUS,PARENTS,UME,171,168,0,Yes, Yes,636,3.7,22,2ND CLASS LOWER
96,97,2014/15,F,1996-12-19,OYO,OFF-CAMPUS,PARENTS,UME,162,133,3,Yes,No,492,0.0,0,FNG
97,98,2014/15,M,1994-07-10,OSUN,OFF-CAMPUS,PARENTS,UME,188,145,0,Yes,No,427,0.0,0,FNG
98,99,2014/15,M,1995-06-02,OSUN,OFF-CAMPUS,PARENTS,UME,189,119,7,No, No,397,0.0,0,FNG
99,100,2014/15,F,1994-01-31,OSUN,OFF-CAMPUS,PARENTS,UME,171,171,0,Yes, Yes,793,4.6,21,2ND CLASS UPPER
100,101,2014/15,M,1994-03-05,LAGOS,OFF-CAMPUS,PARENTS,UME,185,156,0,Yes, Yes,503,2.7,22,2ND CLASS LOWER
101,102,2014/15,M,1994-11-05,OYO,OFF-CAMPUS,PARENTS,UME,174,174,0,Yes, Yes,975,5.6,21,2ND CLASS UPPER
102,103,2014/15,F,1996-12-19,OYO,OFF-CAMPUS,PARENTS,UME,171,171,0,Yes, Yes,905,5.3,21,2ND CLASS UPPER
103,104,2014/15,M,1995-06-23,OGUN,OFF-CAMPUS,PARENTS,UME,174,167,0,Yes, Yes,751,4.3,22,2ND CLASS LOWER
104,105,2014/15,M,1995-10-24,OYO,OFF-CAMPUS,PARENTS,UME,174,174,0,Yes, Yes,647,3.7,22,2ND CLASS LOWER
105,106,2014/15,F,1987-09-07,OSUN,OFF-CAMPUS,PARENTS,DE,156,124,0,Yes, Yes,367,2.4,3rd,3RD CLASS
106,107,2014/15,M,1996-12-19,OYO,OFF-CAMPUS,PARENT,UME,174,151,0,Yes, Yes,513,2.9,22,2ND CLASS LOWER
107,108,2014/15,F,1994-04-13,OYO,OFF-CAMPUS,PARENTS,UME,179,163,0,Yes, Yes,579,3.2,22,2ND CLASS LOWER
108,109,2014/15,M,1995-10-02,OYO,OFF-CAMPUS,PARENT,UME,199,150,4,Yes,No,500,0.0,0,FNG
109,110,2014/15,M,1991-10-13,ONDO,OFF-CAMPUS,PARENTS,UME,174,171,0,Yes, Yes,716,4.1,22,2ND CLASS LOWER
110,111,2014/15,M,1994-07-27,ABIA,OFF-CAMPUS,PARENT,UME,166,100,8,No,No,378,0.0,0,FNG
111,112,2014/15,F,1995-05-30,EKITI,OFF-CAMPUS,PARENTS,UME,175,175,0,Yes, Yes,800,4.6,21,2ND CLASS UPPER
112,113,2014/15,M,1995-07-23,ANAMBRA,OFF-CAMPUS,PARENTS,UME,174,174,0,Yes, Yes,955,5.5,21,2ND CLASS UPPER
113,114,2014/15,M,1993-06-16,EDO,OFF-CAMPUS,PARENTS,UME,182,142,3,Yes, Yes,435,0.0,0,FNG
114,115,2014/15,M,1995-10-09,CROSS,OFF-CAMPUS,PARENTS,UME,174,167,0,Yes, Yes,796,4.6,21,2ND CLASS UPPER
115,116,2014/15,F,1996-12-19,EDO,OFF-CAMPUS,PARENTS,UME,197,134,0,Yes,No,377,0.0,0,FNG
116,117,2014/15,M,1994-03-02,OGUN,OFF-CAMPUS,PARENTS,UME,168,165,0,Yes, Yes,790,4.7,21,2ND CLASS UPPER
117,118,2014/15,F,1995-06-11,EKITI,OFF-CAMPUS,PARENTS,UME,174,174,0,Yes, Yes,974,5.6,21,2ND CLASS UPPER
118,119,2014/15,F,1993-08-11,IMO,OFF-CAMPUS,PARENTS,UME,174,174,0,Yes, Yes,994,5.7,21,2ND CLASS UPPER
119,120,2014/15,F,1995-08-07,OYO,OFF-CAMPUS,PARENTS,UME,174,174,0,Yes, Yes,878,5.0,21,2ND CLASS UPPER
120,121,2014/15,M,1996-12-19,OYO,OFF-CAMPUS,PARENTS,UME,171,164,0,Yes, Yes,698,4.1,22,2ND CLASS LOWER
121,122,2014/15,F,1994-06-04,KWARA,OFF-CAMPUS,PARENTS,UME,174,174,0,Yes, Yes,819,4.7,21,2ND CLASS UPPER
122,123,2014/15,F,1993-12-14,IMO,OFF-CAMPUS,PARENTS,UME,171,171,0,Yes, Yes,1032,6.0,1st,FIRST CLASS
123,124,2014/15,M,1994-05-23,ENUGU,OFF-CAMPUS,PARENTS,UME,171,167,0,Yes, Yes,736,4.3,22,2ND CLASS LOWER
124,125,2014/15,F,1994-05-17,IMO,OFF-CAMPUS,PARENTS,UME,174,174,0,Yes, Yes,1066,6.1,1st,FIRST CLASS
125,126,2014/15,M,1993-12-28,ONDO,OFF-CAMPUS,PARENTS,UME,179,97,8,No, No,242,0.0,0,FNG
126,127,2014/15,F,1993-05-05,EDO,OFF-CAMPUS,PARENTS,UME,171,167,0,Yes, Yes,744,4.4,22,2ND CLASS LOWER
127,128,2014/15,M,1993-11-10,OYO,OFF-CAMPUS,PARENTS,UME,121,82,2,No, No,226,0.0,0,FNG
128,129,2014/15,M,1995-06-12,OYO,OFF-CAMPUS,PARENTS,UME,185,158,3,Yes,No,463,0.0,0,FNG
129,130,2014/15,M,1995-04-27,ONDO,OFF-CAMPUS,PARENTS,UME,174,162,3,Yes,Yes,579,0.0,0,FNG
130,131,2014/15,M,1995-11-01,OGUN,OFF-CAMPUS,PARENTS,UME,174,162,0,Yes,Yes,626,3.6,22,2ND CLASS LOWER
131,132,2014/15,M,1993-05-15,ENUGU,OFF-CAMPUS,PARENTS,UME,181,170,0,Yes,Yes,674,3.7,22,2ND CLASS LOWER
